ra,dec,mag,ci,name
8.880005,-38.72409,5.79,1.508,
9.325870,-15.83466,5.79,1.285,
9.362026,56.69922,5.79,1.511,
9.853347,-59.42577,5.79,1.354,
10.501792,38.92513,5.79,0.087,
10.728702,57.19920,5.79,-0.038,
11.164831,-32.36753,5.79,0.027,
11.233843,8.06070,5.79,1.128,
12.395765,-38.91138,5.79,-0.064,
12.994310,-3.81193,5.79,0.203,
13.153454,10.02247,5.79,1.025,
13.669656,-64.57655,5.79,0.401,
15.630011,-23.14170,5.79,1.074,
16.055379,36.63179,5.79,0.586,
16.470685,-37.17988,5.79,1.104,
16.992771,-69.26816,5.79,-0.103,
18.130417,26.09734,5.79,0.127,
18.586834,18.20341,5.79,0.006,
19.220463,-25.90679,5.79,1.387,
19.483608,1.95045,5.79,0.088,
19.913403,36.99568,5.79,0.773,
20.675700,-16.12418,5.79,0.997,
21.588228,-3.98331,5.79,1.110,
22.030718,52.88225,5.79,-0.106,
22.130641,21.70293,5.79,-0.077,
22.401912,-4.83702,5.79,-0.033,
22.486174,26.76320,5.79,1.252,
22.894488,44.74916,5.79,0.282,
23.066566,-41.47890,5.79,1.069,
0.036139,27.08226,5.80,0.690,
0.085039,61.31397,5.80,-0.067,
0.762650,-47.55199,5.80,0.635,
0.909785,19.18842,5.80,-0.016,
1.186189,37.72412,5.80,-0.095,
2.626676,65.74534,5.80,1.561,
2.796568,81.44848,5.80,1.300,
2.968114,20.66873,5.80,0.415,
3.895345,57.97514,5.80,0.182,
4.193389,-20.35616,5.80,0.165,
5.138942,-8.66532,5.80,-0.059,
5.489913,-3.44639,5.80,1.149,
6.090882,-35.51365,5.80,0.027,
6.917427,-20.40488,5.80,0.048,
7.118633,-40.89327,5.80,-0.158,
7.236347,-3.90178,5.80,1.585,
7.381127,55.28139,5.80,-0.078,
7.415857,51.88726,5.80,1.610,
7.736027,-36.06251,5.80,0.320,
7.949848,15.79028,5.80,1.285,
8.339158,20.74772,5.80,1.137,
8.567116,-2.15156,5.80,0.007,
8.978869,-16.13273,5.80,0.521,
9.012707,-60.96383,5.80,1.211,
9.683930,-57.25954,5.80,1.083,
9.769457,6.70856,5.80,1.639,
10.158386,-68.68278,5.80,0.015,
10.310561,-56.11039,5.80,0.481,
10.838349,-8.89776,5.80,0.156,
11.416369,11.43029,5.80,1.376,
11.446467,-53.15991,5.80,0.517,
11.604987,27.78135,5.80,0.248,
12.291551,53.19133,5.80,1.330,
14.768547,-23.15302,5.80,0.980,
14.832888,28.61583,5.80,0.046,
15.698532,18.46404,5.80,0.207,
16.279107,29.15026,5.80,0.063,
17.576860,9.58670,5.80,0.040,
18.824257,-45.81010,5.80,0.891,
20.013424,-45.11292,5.80,0.295,
20.068399,17.07017,5.80,0.600,
22.149720,-18.51959,5.80,-0.154,
22.281268,-9.04007,5.80,1.158,
22.620247,75.37181,5.80,1.594,
22.891307,-11.61651,5.80,-0.082,
1.663003,-56.19462,5.80,0.860,p Eridani
1.172070,25.45776,5.81,1.466,
2.331739,-55.94480,5.81,1.570,
2.380644,41.39630,5.81,0.289,
2.609742,7.73003,5.81,1.040,
3.048849,-46.97504,5.81,1.304,
3.514359,-66.48971,5.81,-0.055,
3.809918,-20.90298,5.81,1.602,
4.384909,-24.89216,5.81,1.507,
5.303680,73.26807,5.81,-0.023,
5.645424,-40.70731,5.81,-0.078,
5.977097,-44.03456,5.81,1.061,
6.764922,-52.40969,5.81,1.551,
7.275515,-38.31893,5.81,-0.133,
10.287378,23.10622,5.81,0.500,
10.999831,-43.80711,5.81,-0.064,
13.307701,34.09830,5.81,1.366,
13.371191,-52.18296,5.81,0.072,
13.645021,-29.56087,5.81,0.431,
13.760249,-26.11601,5.81,0.023,
15.871269,55.82671,5.81,0.972,
17.699461,72.15691,5.81,0.530,
18.286563,-17.37389,5.81,1.569,
18.432996,29.82893,5.81,0.068,
19.372651,-0.25234,5.81,1.093,
20.103823,53.16569,5.81,0.445,
20.224331,60.64057,5.81,1.476,
21.351340,7.35450,5.81,1.663,
23.120774,-50.68668,5.81,0.486,
23.331225,42.07804,5.81,1.512,
23.625567,44.42899,5.81,-0.064,
23.991472,33.72388,5.81,0.539,
1.520444,70.26460,5.82,0.489,
2.968258,-23.60601,5.82,1.334,
3.510262,48.10360,5.82,-0.033,
3.613136,0.58776,5.82,0.885,
3.826836,63.29697,5.82,0.189,
4.857837,-34.90629,5.82,0.105,
6.117686,-34.31202,5.82,-0.137,
6.451147,-58.00212,5.82,1.279,
6.520304,-35.25884,5.82,0.813,
6.540885,32.45490,5.82,0.188,
7.820240,-46.85772,5.82,-0.142,
8.485436,-44.16041,5.82,-0.160,
11.385596,-56.77936,5.82,-0.004,
12.249884,-20.84422,5.82,1.052,
12.417560,56.77783,5.82,1.622,
13.287200,-43.97948,5.82,0.187,
13.435566,72.39148,5.82,1.652,
13.938837,-46.59295,5.82,1.140,
15.143212,25.10863,5.82,1.233,
15.511223,-16.60946,5.82,1.056,
15.567143,-40.06643,5.82,1.695,
15.637855,-21.01633,5.82,1.077,
16.014204,4.42736,5.82,1.003,
17.411675,-21.44148,5.82,0.939,
17.938445,0.67036,5.82,0.058,
18.666774,-7.79080,5.82,1.536,
18.747112,-25.01091,5.82,0.033,
18.757879,5.50013,5.82,0.041,
18.849586,-9.77410,5.82,0.594,
19.058959,1.81877,5.82,0.182,
19.482523,24.76872,5.82,1.023,
20.339279,17.79293,5.82,1.500,
22.609846,-31.66379,5.82,1.074,
22.803067,37.41669,5.82,1.024,
22.901935,40.37691,5.82,1.136,
23.555432,-77.38533,5.82,0.681,
0.700953,66.14759,5.83,1.042,
1.072084,61.58018,5.83,0.569,
1.835714,22.27534,5.83,0.743,
2.808913,18.28379,5.83,1.216,
5.619123,26.92447,5.83,-0.075,
6.192307,24.42025,5.83,1.110,
6.231732,-3.74137,5.83,0.910,
6.243529,-4.56846,5.83,-0.155,
7.373719,-5.98283,5.83,0.352,
7.571081,3.37173,5.83,-0.018,
8.051156,-32.46355,5.83,1.225,
8.186332,-48.46199,5.83,-0.146,
9.285478,-14.57407,5.83,1.049,
9.311766,-51.56065,5.83,0.474,
9.943192,-33.41850,5.83,1.202,
11.484621,61.77837,5.83,0.382,
11.932892,56.59856,5.83,1.101,
12.810944,60.31982,5.83,0.467,
13.899234,-47.12816,5.83,-0.053,
14.453392,-46.13425,5.83,0.311,
14.637560,54.02334,5.83,0.007,
15.035119,-28.06061,5.83,0.164,
16.403008,6.94821,5.83,0.018,
16.603113,46.61333,5.83,1.044,
16.640637,-43.39843,5.83,-0.053,
17.445623,48.26006,5.83,0.121,
17.524298,-80.85913,5.83,1.617,
18.130434,26.10128,5.83,0.158,
19.791050,38.40761,5.83,-0.087,
20.301941,40.73208,5.83,0.073,
20.940407,50.72860,5.83,0.337,
21.035834,56.66961,5.83,-0.058,
21.203806,-40.26936,5.83,0.450,
21.303076,-4.51948,5.83,-0.130,
22.055287,11.38655,5.83,-0.050,
22.445122,78.78585,5.83,0.171,
23.165955,-42.86129,5.83,0.475,
0.171908,-5.24859,5.84,0.973,
0.178565,-12.57990,5.84,1.000,
1.391933,-30.94562,5.84,1.612,
1.962151,27.80438,5.84,1.576,
2.152584,-43.51660,5.84,1.197,
2.547952,34.54241,5.84,1.083,
2.638515,-30.19406,5.84,0.476,
3.032255,-9.96141,5.84,1.092,
3.290722,-47.75166,5.84,1.228,
4.166752,86.62614,5.84,0.393,
4.821965,32.58819,5.84,0.250,
4.980829,-82.47051,5.84,0.932,
5.132066,21.70482,5.84,0.168,
7.194890,-20.88306,5.84,-0.038,
7.244993,24.88498,5.84,1.554,
7.552716,-24.71073,5.84,0.156,
10.278268,25.37071,5.84,1.206,
10.652130,37.91000,5.84,0.595,
11.606215,-61.05243,5.84,-0.102,
12.689723,-46.14558,5.84,1.475,
12.938221,54.09949,5.84,0.204,
13.238153,-78.44745,5.84,1.040,
13.245361,-48.95702,5.84,1.061,
14.291237,15.26338,5.84,1.678,
14.521224,-67.71720,5.84,1.006,
15.231476,-26.19357,5.84,1.139,
15.642833,50.42328,5.84,0.847,
15.961240,-20.98308,5.84,0.012,
16.695961,-33.14576,5.84,0.653,
16.907484,-42.47889,5.84,0.626,
17.552052,-41.17307,5.84,0.041,
17.872156,-34.41684,5.84,1.129,
18.102055,-8.32396,5.84,0.184,
18.653968,-47.90977,5.84,0.233,
18.913095,48.85940,5.84,0.452,
19.364137,-18.30839,5.84,1.062,
19.441302,19.89149,5.84,1.558,
19.472444,2.93003,5.84,-0.003,
20.207186,-12.61750,5.84,0.476,
21.483271,22.17944,5.84,1.370,
21.925276,65.32081,5.84,-0.037,
22.647942,19.52226,5.84,0.922,
22.769497,44.54605,5.84,0.358,
2.716528,53.52611,5.85,1.125,
3.981221,-5.46995,5.85,1.001,
4.345232,-7.59249,5.85,-0.124,
4.637731,20.68472,5.85,-0.019,
6.942238,46.27400,5.85,-0.079,
7.207327,24.12859,5.85,0.397,
9.045783,7.29827,5.85,1.100,
9.235615,-44.14582,5.85,-0.113,
9.249213,-37.60240,5.85,0.827,
9.940549,8.93316,5.85,1.129,
10.823457,-59.32379,5.85,0.008,
10.828747,-9.85270,5.85,1.074,
11.861559,-30.83481,5.85,0.554,
12.223872,10.26234,5.85,0.262,
13.691625,64.82241,5.85,0.073,
14.910532,-33.30058,5.85,1.429,
15.144223,-42.86792,5.85,-0.123,
15.625562,54.50873,5.85,1.098,
15.793867,55.37663,5.85,0.249,
18.648168,-21.05187,5.85,0.673,
19.201416,49.85576,5.85,0.666,
19.399027,43.38817,5.85,0.924,
22.616346,-40.59103,5.85,0.060,
23.011917,3.01180,5.85,1.343,
23.224029,11.06500,5.85,1.004,
23.874998,-14.25122,5.85,1.252,
0.285845,47.94741,5.86,-0.079,
0.802487,72.67448,5.86,1.010,
1.803038,16.95555,5.86,-0.039,
2.216940,-21.00014,5.86,1.006,
2.861594,46.84194,5.86,0.903,
3.641459,-7.39186,5.86,0.980,
4.357511,-0.09817,5.86,1.320,
4.722665,49.97379,5.86,0.013,
5.045943,-4.21012,5.86,1.212,
5.451478,-40.94351,5.86,0.239,
5.526666,-45.92532,5.86,1.349,
6.241273,17.90635,5.86,0.253,
6.513090,58.16263,5.86,0.934,
7.042580,16.67445,5.86,1.659,
7.301181,-43.98679,5.86,-0.117,
7.490455,-7.55117,5.86,0.487,
7.925398,8.86284,5.86,0.369,
8.239965,-45.83452,5.86,-0.176,
8.833953,-29.46300,5.86,0.948,
9.291005,-74.73459,5.86,-0.024,
9.506246,-15.57735,5.86,1.193,
9.525840,-35.71475,5.86,1.287,
9.973019,72.87951,5.86,1.155,
10.186884,37.40190,5.86,1.282,
11.003248,-14.08337,5.86,1.501,
12.585602,21.88138,5.86,1.242,
12.650962,-30.42239,5.86,1.207,
14.310627,-18.71597,5.86,0.013,
14.558325,-52.67952,5.86,1.085,
14.559004,-54.99863,5.86,0.482,
14.837723,23.91184,5.86,0.576,
15.733839,2.51517,5.86,0.684,
15.832640,-48.91241,5.86,0.068,
16.145478,-23.68542,5.86,0.020,
16.188256,-41.11980,5.86,0.273,
16.788818,42.23892,5.86,1.504,
16.890340,-20.41556,5.86,0.685,
17.382007,-58.01033,5.86,1.075,
17.993545,-4.82113,5.86,1.561,
18.184876,-41.35911,5.86,0.295,
18.187714,-75.89151,5.86,1.253,
18.209482,-73.67242,5.86,0.464,
19.166015,-41.89226,5.86,-0.080,
19.729192,41.77311,5.86,1.598,
20.300388,-21.80996,5.86,1.002,
20.424119,-28.66327,5.86,1.101,
20.821559,-25.78124,5.86,-0.069,
22.883963,16.84119,5.86,1.132,
23.583065,71.64204,5.86,1.681,
23.828044,36.42528,5.86,0.806,
0.043357,66.09897,5.87,1.073,
1.269972,71.74384,5.87,2.042,
1.330082,-0.50903,5.87,0.635,
2.049602,-15.30593,5.87,0.966,
4.457991,11.21230,5.87,0.049,
5.633644,7.54142,5.87,-0.061,
5.831528,-22.97187,5.87,0.055,
5.925048,-4.61655,5.87,1.173,
6.444329,-1.50734,5.87,0.070,
6.627332,56.85753,5.87,0.006,
6.830510,16.20289,5.87,-0.136,
7.300616,40.88339,5.87,0.181,
7.351204,-25.89164,5.87,1.604,
7.499925,-52.65116,5.87,1.010,
7.769596,-37.93367,5.87,-0.111,
8.013875,-54.15127,5.87,-0.134,
8.015520,25.39284,5.87,1.021,
9.512006,33.65571,5.87,1.032,
10.803921,-31.68785,5.87,0.028,
11.425862,-37.74757,5.87,1.503,
12.779508,-33.31548,5.87,1.326,
12.836321,37.51694,5.87,0.170,
13.895306,-53.37332,5.87,0.009,
14.316922,-25.81543,5.87,0.518,
14.451973,-65.82165,5.87,1.502,
15.910981,-25.24374,5.87,-0.065,
17.221673,-67.19659,5.87,1.070,
17.619125,72.45579,5.87,1.016,
17.745002,-42.72930,5.87,0.163,
18.493253,23.86620,5.87,-0.096,
19.996485,-9.95824,5.87,0.598,
20.266837,45.57952,5.87,0.447,
20.395658,37.47645,5.87,-0.173,
20.844938,-12.54491,5.87,1.075,
21.351199,-4.56013,5.87,0.912,
22.227415,28.60802,5.87,1.169,
0.310625,31.51723,5.88,-0.014,
0.523787,33.58164,5.88,1.133,
0.656063,21.25047,5.88,0.850,
0.928444,-7.34715,5.88,1.520,
1.631959,-82.97500,5.88,0.620,
2.433431,-15.34125,5.88,0.116,
2.508986,25.23504,5.88,0.412,
3.027115,-28.09155,5.88,0.794,
4.100882,68.67997,5.88,1.543,
4.294519,-63.25541,5.88,-0.061,
4.577220,28.96115,5.88,-0.048,
5.195931,1.03703,5.88,0.662,
5.703877,-22.37372,5.88,0.080,
6.090842,-10.24260,5.88,0.374,
6.252334,-20.27219,5.88,1.322,
6.285991,-37.25350,5.88,0.139,
6.421263,-0.94588,5.88,0.564,
6.500827,46.68555,5.88,1.448,
6.538668,4.85600,5.88,0.997,
6.675624,71.74879,5.88,1.223,
6.727402,3.93253,5.88,-0.046,
6.948910,46.70535,5.88,1.093,
8.230607,56.45225,5.88,1.016,
8.380538,-26.34822,5.88,0.379,
8.548610,38.01637,5.88,1.106,
8.965434,-48.57291,5.88,1.060,
9.506510,-58.36184,5.88,1.676,
10.350943,68.74765,5.88,0.241,
10.991925,-16.35370,5.88,1.600,
11.278299,49.47625,5.88,1.102,
12.536089,-73.00106,5.88,1.078,
12.613154,-5.83190,5.88,0.072,
12.788594,62.78115,5.88,0.215,
13.388582,-4.92443,5.88,1.431,
13.437943,46.02806,5.88,0.985,
13.770435,41.08875,5.88,0.211,
14.592079,-41.51744,5.88,-0.085,
14.981550,-11.14401,5.88,1.274,
15.020303,-38.05840,5.88,1.246,
15.185777,-84.78781,5.88,-0.031,
15.307257,-0.46123,5.88,1.507,
16.999363,-25.09220,5.88,1.607,
17.870461,-34.79920,5.88,-0.111,
18.546154,23.61680,5.88,1.490,
18.548704,-73.96560,5.88,0.992,
19.140507,52.42573,5.88,1.086,
19.256905,30.52638,5.88,1.665,
19.870001,-19.04499,5.88,0.979,
20.029086,24.80042,5.88,-0.134,
21.106490,71.43180,5.88,0.386,
21.717888,-14.39971,5.88,0.255,
22.274039,57.22024,5.88,0.950,
22.540660,39.77973,5.88,0.166,
22.567476,-1.57427,5.88,0.977,
22.672866,-30.65887,5.88,1.297,
23.162397,-28.08857,5.88,1.311,
0.340111,30.93561,5.89,-0.098,
0.613142,15.23173,5.89,-0.146,
0.673659,-59.45460,5.89,0.564,
1.931800,37.27779,5.89,1.599,
1.993244,21.05857,5.89,1.031,
2.002544,3.09701,5.89,0.610,
2.368051,-17.66217,5.89,1.231,
2.443115,-20.04262,5.89,1.247,
2.480139,29.93176,5.89,0.591,
2.812750,25.18806,5.89,-0.033,
2.994410,41.03294,5.89,1.445,
3.121947,64.05759,5.89,-0.020,
4.013545,18.19400,5.89,0.319,
4.133171,17.33990,5.89,1.497,
5.188660,-2.49078,5.89,0.462,
5.947069,11.52106,5.89,1.111,
5.973456,1.83711,5.89,0.223,
7.609641,5.86217,5.89,0.602,
7.742830,-37.94292,5.89,-0.115,
7.839957,-50.50947,5.89,1.088,
8.340564,57.74328,5.89,0.421,
8.381991,-52.12373,5.89,0.018,
8.496182,67.29744,5.89,0.972,
8.562077,4.75700,5.89,1.066,
8.782227,12.10995,5.89,0.120,
9.019027,-68.68392,5.89,1.634,
9.023369,32.25230,5.89,0.088,
10.385091,33.90814,5.89,0.147,
10.634070,-57.25631,5.89,-0.128,
11.160699,43.20774,5.89,1.564,
11.538888,-66.96182,5.89,1.136,
11.916672,-63.27918,5.89,0.210,
12.043815,-69.19229,5.89,-0.080,
12.071277,21.45915,5.89,0.248,
12.896923,-60.37624,5.89,0.200,
12.916269,-44.15197,5.89,0.633,
13.369358,5.15476,5.89,0.109,
13.852560,34.66440,5.89,1.635,
14.227997,-0.84546,5.89,0.489,
14.810569,-36.63470,5.89,1.369,
15.437389,-68.30917,5.89,1.000,
15.809560,28.15675,5.89,0.608,
16.196556,42.37457,5.89,1.464,
16.374741,-43.91205,5.89,1.121,
16.689756,-68.29612,5.89,-0.078,
17.275477,1.21054,5.89,0.023,
17.624253,-50.05970,5.89,1.109,
18.064568,-24.36073,5.89,0.031,
18.774610,-0.96169,5.89,0.131,
18.814829,19.32872,5.89,0.022,
18.967194,38.26619,5.89,-0.090,
19.058242,-68.75554,5.89,0.553,
19.522672,26.61717,5.89,0.915,
19.569024,-40.03464,5.89,0.105,
19.644769,54.97379,5.89,0.482,
19.761096,7.61316,5.89,0.180,
20.490863,56.06819,5.89,-0.052,
20.638501,-81.28906,5.89,1.692,
20.961290,-16.03154,5.89,0.180,
21.322828,38.23747,5.89,0.505,
22.850818,85.37374,5.89,1.340,
23.243622,74.23127,5.89,-0.010,
23.685809,-11.68065,5.89,0.984,
23.699081,7.25055,5.89,0.101,
0.070462,62.28766,5.90,0.274,
0.678437,-4.35184,5.90,1.091,
0.736683,-38.42169,5.90,1.144,
0.820540,-24.13667,5.90,0.944,
1.571279,37.23715,5.90,-0.067,
1.580296,18.46051,5.90,1.536,
2.381852,-51.09213,5.90,0.213,
4.088958,22.00890,5.90,0.620,
4.473167,14.74097,5.90,0.325,
5.213369,-6.05719,5.90,0.960,
5.916387,31.70150,5.90,0.144,
5.989384,49.92454,5.90,1.194,
6.084276,42.98163,5.90,0.358,
6.940509,9.95658,5.90,-0.085,
7.237644,-9.94753,5.90,1.528,
7.322881,2.74069,5.90,1.069,
7.445130,-34.14069,5.90,-0.153,
7.534934,-8.88133,5.90,0.540,
7.786821,-22.51951,5.90,-0.180,
8.027091,-37.28372,5.90,0.147,
8.684812,-48.92268,5.90,-0.186,
8.941814,40.20147,5.90,0.378,
9.475160,-66.70188,5.90,0.012,
9.693087,31.27782,5.90,1.579,
9.895257,5.95857,5.90,1.662,
10.530937,32.37955,5.90,0.114,
10.952183,-50.76502,5.90,0.173,
11.315266,1.65040,5.90,1.040,
11.810753,14.28421,5.90,0.303,
12.311199,-0.78718,5.90,0.168,
13.223156,-50.69983,5.90,-0.011,
13.941077,1.05058,5.90,0.217,
14.637219,18.29838,5.90,1.099,
14.784747,-38.29064,5.90,1.336,
14.937008,14.44627,5.90,-0.031,
15.201184,18.97603,5.90,1.414,
15.464287,60.67022,5.90,1.441,
16.101772,-23.60631,5.90,-0.071,
17.453462,-50.63037,5.90,0.063,
18.463745,-29.81686,5.90,0.517,
19.738446,69.33706,5.90,0.072,
20.016383,8.55773,5.90,1.529,
20.488997,36.45473,5.90,0.407,
23.169370,-40.59155,5.90,1.565,
23.165305,-22.45736,5.90,0.650,
1.807227,3.68545,5.91,0.970,
2.242208,-41.16676,5.91,0.965,
2.551952,-34.64997,5.91,1.064,
2.615879,38.73358,5.91,0.502,
3.031706,26.46235,5.91,0.141,
3.332166,27.07113,5.91,0.860,
3.544449,35.46173,5.91,-0.084,
3.769267,6.80352,5.91,0.992,
3.774286,-29.33816,5.91,0.110,
3.810821,0.22786,5.91,1.224,
4.364392,56.50632,5.91,0.112,
4.372981,20.82142,5.91,1.660,
4.606727,64.26160,5.91,-0.009,
5.030654,0.72211,5.91,1.267,
6.252353,13.85110,5.91,-0.231,
6.950145,33.68104,5.91,0.878,
7.203393,-25.94259,5.91,-0.170,
7.329901,7.14295,5.91,0.537,
8.167719,58.24824,5.91,1.365,
8.597493,6.62022,5.91,0.530,
8.654898,52.71162,5.91,1.167,
9.479763,-62.27313,5.91,1.102,
9.525601,-31.87183,5.91,0.258,
10.168761,-8.40817,5.91,0.026,
10.229427,-40.34606,5.91,1.204,
10.542670,-44.61851,5.91,0.920,
10.891986,69.85388,5.91,1.010,
10.928444,0.73692,5.91,0.425,
10.933742,6.18537,5.91,1.256,
12.206106,-62.95077,5.91,0.253,
12.365953,-56.37438,5.91,1.533,
12.727236,-1.57700,5.91,0.850,
12.884502,-54.95247,5.91,1.309,
13.163291,16.84861,5.91,1.450,
13.167563,38.49898,5.91,0.294,
13.213550,-66.22675,5.91,0.048,
13.236699,-58.68394,5.91,1.084,
13.623189,-46.42788,5.91,-0.110,
13.710930,78.06444,5.91,1.000,
13.886192,28.64813,5.91,0.202,
14.542374,22.26006,5.91,0.391,
14.812377,-66.59356,5.91,-0.106,
14.876462,-63.80983,5.91,0.660,
14.989754,4.56776,5.91,1.615,
15.024195,60.20445,5.91,0.107,
16.076899,-37.86295,5.91,0.409,
16.239546,-33.01109,5.91,1.021,
16.826294,13.26114,5.91,0.015,
16.900106,-57.90951,5.91,1.592,
17.060917,13.60535,5.91,0.010,
17.064146,-38.15257,5.91,0.409,
17.315842,-34.98979,5.91,1.082,
17.381874,-37.22079,5.91,1.075,
17.876512,1.30501,5.91,1.573,
18.778634,52.98796,5.91,-0.096,
18.933520,-23.17375,5.91,-0.021,
18.979701,13.90665,5.91,0.251,
19.244319,-45.19353,5.91,0.902,
19.337783,57.64513,5.91,1.626,
19.417790,-29.30936,5.91,1.278,
19.837238,-47.55739,5.91,1.678,
19.868658,47.93180,5.91,-0.174,
20.200195,26.47881,5.91,-0.107,
20.291918,66.85369,5.91,0.602,
20.643053,23.68049,5.91,0.953,
20.739457,56.48841,5.91,1.643,
20.769441,-21.51403,5.91,0.066,
21.091450,78.12639,5.91,-0.065,
22.839381,41.95339,5.91,0.062,
22.917399,37.07683,5.91,0.397,
23.174235,43.54423,5.91,0.450,
23.569171,-1.24757,5.91,0.299,
0.804836,7.29993,5.92,1.104,
1.060280,61.07482,5.92,0.512,
1.405695,-6.91466,5.92,0.407,
1.418136,-64.36948,5.92,1.561,
1.506362,-26.20785,5.92,1.327,
1.847770,11.04338,5.92,0.302,
2.837438,-35.84364,5.92,0.899,
3.195229,81.47071,5.92,0.149,
3.207146,-44.41966,5.92,0.440,
5.039668,-31.77133,5.92,1.170,
5.446890,34.39181,5.92,0.138,
5.567791,-1.47025,5.92,1.535,
5.915746,19.74961,5.92,-0.145,
6.503132,-10.08151,5.92,1.373,
6.512858,-27.76957,5.92,-0.156,
6.756378,-31.79366,5.92,0.491,
6.775671,8.58715,5.92,-0.173,
7.670425,-19.66086,5.92,1.158,
8.342260,24.02231,5.92,-0.039,Piautos
8.381693,-7.54312,5.92,1.635,
8.560676,-38.84882,5.92,-0.114,
8.618270,9.65558,5.92,0.083,
8.877391,-48.35910,5.92,-0.148,
9.226239,-47.33841,5.92,-0.051,
9.557237,-22.86388,5.92,0.023,
10.811266,-1.95890,5.92,1.608,
12.818550,83.41783,5.92,0.015,
13.197612,-69.94202,5.92,0.415,
13.577903,-13.21432,5.92,0.020,
13.706379,82.75241,5.92,0.993,
13.771964,38.50363,5.92,0.948,
13.791005,-50.24929,5.92,0.279,
13.988187,-50.36965,5.92,0.957,
15.003147,-77.16055,5.92,1.052,
16.540463,60.82332,5.92,0.039,
16.693527,26.91688,5.92,0.402,
19.989006,45.77254,5.92,0.185,
20.940526,49.19585,5.92,1.054,
21.261779,77.01230,5.92,1.531,
21.919823,-61.88661,5.92,0.393,
22.392264,-7.19442,5.92,0.998,
22.699293,14.51639,5.92,1.114,
23.277719,-44.48917,5.92,1.053,
0.129693,-22.50856,5.93,0.141,
0.552879,54.89498,5.93,1.037,
1.195419,-2.25108,5.93,1.403,
2.892885,-38.43700,5.93,0.437,
2.893144,-22.37631,5.93,1.041,
3.012261,10.87039,5.93,1.593,
3.223297,48.17695,5.93,0.972,
3.300717,-28.79707,5.93,0.337,
3.439590,-27.31748,5.93,0.934,
3.512617,6.18870,5.93,0.953,
3.892587,-46.89367,5.93,1.220,
4.011292,-30.49070,5.93,0.036,
5.162524,28.03046,5.93,0.311,
5.507268,15.36045,5.93,0.103,
5.684888,0.33775,5.93,0.311,
5.775106,56.11557,5.93,0.164,
5.872276,-57.15619,5.93,0.656,
6.077811,-45.07893,5.93,0.493,
6.159010,22.19026,5.93,1.626,
6.588221,9.98833,5.93,1.508,
7.058457,29.33708,5.93,0.595,
7.292700,52.13107,5.93,1.259,
7.613067,55.75506,5.93,1.123,
7.631628,48.77384,5.93,0.221,
7.682922,23.01853,5.93,1.561,
7.777793,65.45568,5.93,1.183,
9.264639,72.94633,5.93,0.179,
10.033361,-60.42089,5.93,0.263,
10.390688,-4.07404,5.93,-0.048,
10.416516,-58.57630,5.93,0.315,
10.921456,-60.51700,5.93,1.065,
11.452644,-12.35675,5.93,0.490,
11.927814,-28.47710,5.93,1.499,
12.942142,-72.18521,5.93,1.115,
13.051487,-71.47573,5.93,0.002,
14.057371,-56.21343,5.93,1.207,
14.323302,-37.00291,5.93,0.082,
14.678442,13.53433,5.93,0.238,
15.608121,16.11908,5.93,0.354,
15.739633,-41.81909,5.93,-0.007,
16.034877,52.91592,5.93,1.498,
16.149689,3.45447,5.93,1.471,
16.153115,6.37869,5.93,0.988,
16.319783,49.03816,5.93,1.369,
16.651452,-37.21737,5.93,-0.035,
17.146539,-30.40373,5.93,0.276,
17.320142,-59.69461,5.93,1.389,
17.477476,-55.16969,5.93,1.113,
17.793550,-14.72582,5.93,0.009,
17.938621,-15.81252,5.93,0.024,
18.532498,-1.00298,5.93,0.170,
18.631785,-21.39773,5.93,0.189,
18.829420,32.81282,5.93,-0.154,
19.065985,-51.01860,5.93,1.236,
19.094772,-15.66042,5.93,-0.015,
19.196114,31.28346,5.93,-0.062,
19.712390,32.42674,5.93,0.118,
21.040873,-38.53097,5.93,1.106,
21.063225,53.28590,5.93,1.001,
21.429729,36.66739,5.93,0.033,
22.197592,16.04055,5.93,0.951,
22.693340,41.54912,5.93,0.998,
22.734782,39.46535,5.93,1.490,
23.837425,-9.97414,5.93,1.133,
23.882101,-3.15548,5.93,1.069,
0.228401,-26.02235,5.94,1.548,
0.505534,59.97755,5.94,-0.003,
0.592454,-0.50561,5.94,0.444,
0.749187,-42.67656,5.94,0.297,
1.640968,-36.52825,5.94,1.045,
1.810808,37.95287,5.94,0.975,
1.848459,-50.20614,5.94,0.154,
2.193287,-1.82543,5.94,0.967,
2.866319,68.88850,5.94,0.700,
3.364577,49.07091,5.94,0.468,
4.150436,13.39828,5.94,0.052,
4.418153,-61.23819,5.94,1.533,
4.558511,72.52860,5.94,0.306,
5.410700,31.14315,5.94,0.034,
6.628200,61.48123,5.94,0.899,
6.861785,-36.23027,5.94,0.183,
7.122889,34.00929,5.94,1.507,
7.207173,-36.54438,5.94,-0.145,
7.448981,20.25756,5.94,0.336,
7.820736,-35.24329,5.94,-0.051,
8.389400,18.33220,5.94,0.175,
8.477039,14.21082,5.94,0.201,
9.307199,35.36408,5.94,0.177,
11.508651,43.17324,5.94,0.524,
11.546538,-7.82752,5.94,1.380,
11.630127,-67.62038,5.94,1.013,
12.336326,-22.17570,5.94,0.824,
14.400243,8.24397,5.94,0.066,
15.776337,55.47479,5.94,1.404,
16.941328,-52.28375,5.94,-0.069,
17.194077,-48.87340,5.94,1.786,
